workload,workers,storage_type,partitions,storage_engine,paths,interval,thinking_time,sync_mode,latency_median,latency_average,latency_75,latency_95,throughput_ops_per_sec
ycsb_a,4,engine,1,lmdb,1,0,100000,sync_off,4331.0,9306.361282659467,13815.0,28236.0,36553.98599939248
ycsb_a,4,hard,32,lmdb,3,0,100000,sync_off,10764.0,8638.443814098733,13694.0,15342.0,36787.619922565485
ycsb_a,4,hard,32,lmdb,1,10000,100000,sync_off,11156.0,8785.233321850126,13735.0,15552.0,36756.51718124918
ycsb_a,4,hard,32,lmdb,3,10000,100000,sync_off,11162.0,8815.804831776548,13833.0,15619.0,36735.13607232111
ycsb_a,4,hard,32,lmdb,1,0,100000,sync_off,10884.0,8649.570912712785,13670.0,15306.049999999988,36792.998739464114
ycsb_a,4,lock_stripping,32,lmdb,3,0,100000,sync_off,9517.0,7208.251982041878,12374.0,13442.0,37293.714521662696
ycsb_a,4,lock_stripping,32,lmdb,1,0,100000,sync_off,9573.0,7161.764294057344,12284.0,13333.0,37314.524888300875
ycsb_a,8,engine,1,lmdb,1,0,100000,sync_off,6026.0,14517.151964763565,16562.0,49940.0,69832.71244183998
ycsb_a,8,hard,32,lmdb,3,10000,100000,sync_off,12104.0,9726.25139303692,14434.0,20352.599999999977,72869.0548393162
ycsb_a,8,hard,32,lmdb,1,10000,100000,sync_off,12146.0,9716.546884356134,14371.0,20829.0,72875.69434062799
ycsb_a,8,hard,32,lmdb,1,0,100000,sync_off,11887.0,9521.089986107048,14331.0,19604.04999999999,73006.38750719947
ycsb_a,8,hard,32,lmdb,3,0,100000,sync_off,11930.0,9538.226668106003,14324.0,19273.0,72927.56249555052
ycsb_a,8,lock_stripping,32,lmdb,3,0,100000,sync_off,10215.0,7510.227484810488,12753.0,14038.0,74385.59822947564
ycsb_a,8,lock_stripping,32,lmdb,1,0,100000,sync_off,10202.0,7461.574544163427,12660.0,13861.0,74423.58810970113
ycsb_a,12,engine,1,lmdb,1,0,100000,sync_off,20366.0,225581.91101985687,383387.0,1079499.0,36730.3649836326
ycsb_a,12,hard,32,lmdb,3,0,100000,sync_off,12494.0,10515.112058071496,14707.0,24237.04999999993,108467.79526669401
ycsb_a,12,hard,32,lmdb,3,10000,100000,sync_off,12561.0,10671.08686820438,14687.0,24572.0,108314.21184730428
ycsb_a,12,hard,32,lmdb,1,10000,100000,sync_off,12626.0,10819.961124148334,14792.0,25110.0,108177.53502128882
ycsb_a,12,hard,32,lmdb,1,0,100000,sync_off,12421.0,10438.722712066803,14549.0,24258.0,108531.8125729383
ycsb_a,12,lock_stripping,32,lmdb,3,0,100000,sync_off,10523.0,7615.162555204708,12726.0,14182.0,111403.60991533942
ycsb_a,12,lock_stripping,32,lmdb,1,0,100000,sync_off,10523.0,7817.560668437786,12733.0,14257.0,111188.662180502
ycsb_a,16,engine,1,lmdb,1,0,100000,sync_off,14542.5,349141.30017922487,636794.0,1654422.05,35660.97893934285
ycsb_a,16,hard,32,lmdb,1,10000,100000,sync_off,13241.0,15130.209457625591,15960.0,34684.39999999991,138833.6365575457
ycsb_a,16,hard,32,lmdb,1,0,100000,sync_off,12890.0,13780.996232564228,15292.0,31160.0,140378.53247066287
ycsb_a,16,hard,32,lmdb,3,0,100000,sync_off,12949.0,14230.331651112714,15388.0,31523.0,139798.57959524958
ycsb_a,16,hard,32,lmdb,3,10000,100000,sync_off,13285.0,16268.637937900983,15978.0,35806.0,137363.03358819068
ycsb_a,16,lock_stripping,32,lmdb,3,0,100000,sync_off,10848.0,8289.908677982741,12725.0,14435.0,147546.27604468339
ycsb_a,16,lock_stripping,32,lmdb,1,0,100000,sync_off,10810.0,8020.197312098533,12653.0,14396.0,147634.0038913386
